date	close
1-May-12	159.0
30-Apr-12	159.5
27-Apr-12	158.0
26-Apr-12	155.5
25-Apr-12	149.5
24-Apr-12	150.5
23-Apr-12	147.0
20-Apr-12	143.0
19-Apr-12	138.0
18-Apr-12	132.5
17-Apr-12	134.0
16-Apr-12	130.5
13-Apr-12	131.0
12-Apr-12	133.0
11-Apr-12	132.5
10-Apr-12	129.5
9-Apr-12	131.5
5-Apr-12	132.5
4-Apr-12	134.5
3-Apr-12	135.5
2-Apr-12	134.0
30-Mar-12	134.5
29-Mar-12	137.5
29-Mar-12   134.5
29-Mar-12   131.0
29-Mar-12   132.5
29-Mar-12   136.0
29-Mar-12   134.5
29-Mar-12   135.5
29-Mar-12   135.0
29-Mar-12   134.5
29-Mar-12   135.0
29-Mar-12   135.0
29-Mar-12   136.5
29-Mar-12   139.0
29-Mar-12   139.0
29-Mar-12   140.5
29-Mar-12   138.5
29-Mar-12   139.5
29-Mar-12   139.0
29-Mar-12   140.0
29-Mar-12   140.0
29-Mar-12   140.0
29-Mar-12   144.5
29-Mar-12   143.0
29-Mar-12   144.0
